Proc,Blocos,v
P1,B1,358
P1,B2,380
P1,B3,353
P1,B4,360
P2,B1,284
P2,B2,249
P2,B3,259
P2,B4,242
P3,B1,273
P3,B2,222
P3,B3,236
P3,B4,226
P4,B1,284
P4,B2,242
P4,B3,266
P4,B4,252
P5,B1,258
P5,B2,263
P5,B3,242
P5,B4,231
P6,B1,249
P6,B2,217
P6,B3,267
P6,B4,220
P7,B1,318
P7,B2,312
P7,B3,327
P7,B4,319
