Bloco/Procedencia,P1,P2,P3,P4,P5,P6,P7
B1,358,284,273,284,258,249,318
B2,380,249,222,242,263,217,312
B3,353,259,236,266,242,267,327
B4,360,242,226,252,231,220,319
