Rep./Prog.,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
R1,16,14.3,14.7,13.6,11.6,11,13.1,10.3,8.5,8.2
R2,16.4,14.5,15.6,13.1,10.5,15,10.3,13.2,8.6,8.4
R3,14.1,13.8,11.6,14.7,15.9,10.7,14.3,10.2,9.5,9.3
R4,11.7,14.6,15,15.1,14,13,10.5,13,9.4,9.2
